version,org_name,xls_path,upload_date,state,action_datetime,xls-filename,junior-csv-filename,senior-csv-filename
30/09/2013,Forestry Commission,/data/forestry/2013-09-30/300913-FC-ORGANOGRAM.xls,2013-11-26T00:00:00,published,2013-11-26T11:05:00,forestry_commission-30-09-2013.xls,forestry_commission-30-09-2013-junior.csv,forestry_commission-30-09-2013-senior.csv
30/09/2013,Forestry Commission,/data/forestry/2013-09-30/310314-FC-ORGANOGRAM.xls,2014-06-09T00:00:00,uploaded,2014-06-09T13:32:00,,,
30/09/2013,Geffrye Museum,/data/geffrye-museum/2013-09-30/government-staff-and-salary-data-blank-template---Sept-2013.xls,2013-11-28T00:00:00,published,2013-11-28T09:59:00,geffrye_museum-30-09-2013.xls,geffrye_museum-30-09-2013-junior.csv,geffrye_museum-30-09-2013-senior.csv
30/09/2013,Gangmasters Licensing Authority,/data/gla/2013-09-30/Gangmasters-Licensing-Authority-30.09.13.xls,2013-12-03T00:00:00,signed off,2013-12-03T12:06:00,,,
30/09/2013,Government Procurement Service,/data/gps/2013-09-30/300913-GPS-Organogram-Ver-1.xls,2013-12-18T00:00:00,published,2013-12-18T17:09:00,government_procurement_service-30-09-2013.xls,government_procurement_service-30-09-2013-junior.csv,government_procurement_service-30-09-2013-senior.csv
30/09/2013,Horserace Betting Levy Board,/data/hblb/2013-09-30/Organogram-spreadsheet---December-2013.xls,2013-12-16T00:00:00,uploaded,2013-12-16T16:58:00,,,
30/09/2013,Medical Research Council,/data/headoffice/2013-09-30/MRC-Organograms-Sep13-v1.xls,2013-11-18T00:00:00,published,2013-11-18T15:32:00,medical_research_council-30-09-2013.xls,medical_research_council-30-09-2013-junior.csv,medical_research_council-30-09-2013-senior.csv
30/09/2013,Higher Education Funding Council for England,/data/hefce/2013-09-30/300913-HEFCE.xls,2013-12-05T00:00:00,published,2013-12-05T09:23:00,higher_education_funding_council_for_england-30-09-2013.xls,higher_education_funding_council_for_england-30-09-2013-junior.csv,higher_education_funding_council_for_england-30-09-2013-senior.csv
30/09/2013,Office for Fair Access,/data/hefce/2013-09-30/300913-OFFA-final.xls,2013-12-05T00:00:00,published,2013-12-05T13:45:00,office_for_fair_access-30-09-2013.xls,office_for_fair_access-30-09-2013-junior.csv,office_for_fair_access-30-09-2013-senior.csv
30/09/2013,Her Majesty's Revenue and Customs,/data/hmrc/2013-09-30/300913-HMRC-Organogram-Final.xls,2013-12-03T00:00:00,published,2013-12-03T13:18:00,her_majestys_revenue_and_customs-30-09-2013.xls,her_majestys_revenue_and_customs-30-09-2013-junior.csv,her_majestys_revenue_and_customs-30-09-2013-senior.csv
30/09/2013,HM Treasury,/data/hmtreasury/2013-09-30/HM-Treasury-Government-staff-and-salary-data---September-2013-V5.xls,2013-12-02T00:00:00,published,2013-12-02T09:16:00,hm_treasury-30-09-2013.xls,hm_treasury-30-09-2013-junior.csv,hm_treasury-30-09-2013-senior.csv
30/09/2013,Civil Service Learning,/data/homeoffice/2013-09-30/130930-Civil-Service-Learning-Organogram-Data.xls,2014-03-04T00:00:00,published,2014-03-04T12:22:00,civil_service_learning-30-09-2013.xls,civil_service_learning-30-09-2013-junior.csv,civil_service_learning-30-09-2013-senior.csv
30/09/2013,Her Majesty's Passport Office,/data/homeoffice/2013-09-30/130930-Her-Majesty-Passport-Office-Organogram-Data.xls,2014-03-04T00:00:00,published,2014-03-04T12:49:00,her_majestys_passport_office-30-09-2013.xls,her_majestys_passport_office-30-09-2013-junior.csv,her_majestys_passport_office-30-09-2013-senior.csv
30/09/2013,HM Inspectorate of Constabulary,/data/homeoffice/2013-09-30/130930-HMIC-Organogram-Data.xls,2014-03-04T00:00:00,published,2014-03-04T12:27:00,hm_inspectorate_of_constabulary-30-09-2013.xls,hm_inspectorate_of_constabulary-30-09-2013-junior.csv,hm_inspectorate_of_constabulary-30-09-2013-senior.csv
30/09/2013,Home Office,/data/homeoffice/2013-09-30/130930-Home-Office-Organogram-Data.xls,2014-03-06T00:00:00,published,2014-03-06T16:38:00,home_office-30-09-2013.xls,home_office-30-09-2013-junior.csv,home_office-30-09-2013-senior.csv
30/09/2013,National Fraud Authority,/data/homeoffice/2013-09-30/130930-National-Fraud-Authority-Organogram-Data.xls,2014-03-06T00:00:00,published,2014-03-06T12:15:00,national_fraud_authority-30-09-2013.xls,national_fraud_authority-30-09-2013-junior.csv,national_fraud_authority-30-09-2013-senior.csv
30/09/2013,High Speed 2 Ltd,/data/hs2/2013-09-30/Government-staff-and-salary-data-blank-template---Sept-2013-Draft-3---Final.xls,2014-02-19T00:00:00,published,2014-02-19T10:01:00,high_speed_2_ltd-30-09-2013.xls,high_speed_2_ltd-30-09-2013-junior.csv,high_speed_2_ltd-30-09-2013-senior.csv
30/09/2013,Health and Safety Executive,/data/hse/2013-09-30/300913-HSE-Organogram-ver1.xls,2013-12-05T00:00:00,published,2013-12-05T16:06:00,health_and_safety_executive-30-09-2013.xls,health_and_safety_executive-30-09-2013-junior.csv,health_and_safety_executive-30-09-2013-senior.csv
30/09/2013,Independent Living Fund,/data/ilf/2013-09-30/Independent-Living-Fund-300913.xls,2013-11-25T00:00:00,published,2013-11-25T08:43:00,independent_living_fund-30-09-2013.xls,independent_living_fund-30-09-2013-junior.csv,independent_living_fund-30-09-2013-senior.csv
30/09/2013,Independent Police Complaints Commission,/data/ipcc/2013-09-30/IPCC-Staff-and-salary-data---September-2013-FINAL.xls,2013-11-26T00:00:00,published,2013-11-26T12:30:00,independent_police_complaints_commission-30-09-2013.xls,independent_police_complaints_commission-30-09-2013-junior.csv,independent_police_complaints_commission-30-09-2013-senior.csv
30/09/2013,JNCC,/data/jncc/2013-09-30/300913JNCC.xls,2013-11-26T00:00:00,uploaded,2013-11-26T15:01:00,,,
30/09/2013,JNCC,/data/jncc/2013-09-30/300913JNCC_Organogram_October_FINAL.xls,2013-11-18T00:00:00,uploaded,2013-11-18T14:31:00,,,
30/09/2013,Joint Nature Conservation Committee,/data/jncc/2013-09-30/300913_JNCC.xls,2013-11-26T00:00:00,signed off,2013-11-26T15:05:00,,,
30/09/2013,JNCC,/data/jncc/2013-09-30/300913_JNCC_Organogram_FINAL.xls,2013-11-26T00:00:00,uploaded,2013-11-26T14:56:00,,,
30/09/2013,JNCC,/data/jncc/2013-09-30/300913_JNCC_Organogram_September-2013-FINAL.xls,2013-11-18T00:00:00,uploaded,2013-11-18T14:26:00,,,
30/09/2013,JNCC,/data/jncc/2013-09-30/30092013_JNCC_Organogram_September-2013-FINAL.xls,2013-11-18T00:00:00,uploaded,2013-11-18T14:24:00,,,
30/09/2013,JNCC,/data/jncc/2013-09-30/Government-staff-and-salary-data--template---September-2013-FINAL.xls,2013-11-18T00:00:00,uploaded,2013-11-18T14:19:00,,,
30/09/2013,JNCC,/data/jncc/2013-09-30/JNCC300913_Organogram_October_FINAL.xls,2013-11-18T00:00:00,uploaded,2013-11-18T14:34:00,,,
30/09/2013,Joint Nature Conservation Committee,/data/jncc/2013-09-30/Junior-Staff_September-2013-FINAL.xls,2014-01-20T00:00:00,signed off,2014-01-20T15:57:00,,,
30/09/2013,Criminal Injuries Compensation Authority,/data/justice/2013-09-30/CICA-government-staff-and-salary-data-September-2013-FINAL.xls,2013-12-06T00:00:00,published,2013-12-06T12:32:00,criminal_injuries_compensation_authority-30-09-2013.xls,criminal_injuries_compensation_authority-30-09-2013-junior.csv,criminal_injuries_compensation_authority-30-09-2013-senior.csv
30/09/2013,National Offender Management Service (NOMS),/data/justice/2013-09-30/Copy-of-NOMS-Agency-Transparency-Data---30-Sep-13.xls,2013-12-06T00:00:00,published,2013-12-06T12:17:00,national_offender_management_service_noms-30-09-2013.xls,national_offender_management_service_noms-30-09-2013-junior.csv,national_offender_management_service_noms-30-09-2013-senior.csv
30/09/2013,HM Inspectorate of Prisons,/data/justice/2013-09-30/HM-Inspectorate-of-Prisons-September2013-FINAL.xls,2013-12-06T00:00:00,published,2013-12-06T12:46:00,hm_inspectorate_of_prisons-30-09-2013.xls,hm_inspectorate_of_prisons-30-09-2013-junior.csv,hm_inspectorate_of_prisons-30-09-2013-senior.csv
30/09/2013,HMI Probation,/data/justice/2013-09-30/HM-Inspectorate-of-Probation-310313-(2).xls,2013-12-06T00:00:00,published,2013-12-06T15:36:00,hmi_probation-30-09-2013.xls,hmi_probation-30-09-2013-junior.csv,hmi_probation-30-09-2013-senior.csv
30/09/2013,Judicial Appointments Commission.,/data/justice/2013-09-30/JAC-Senior-and-Junio-Staff-Return-September-2013-FINAL.xls,2013-12-06T00:00:00,published,2013-12-06T13:09:00,judicial_appointments_commission_-30-09-2013.xls,judicial_appointments_commission_-30-09-2013-junior.csv,judicial_appointments_commission_-30-09-2013-senior.csv
30/09/2013,Legal Services Board,/data/justice/2013-09-30/LSB-Organagram-FINAL-(Sept-2013).xls,2013-12-06T00:00:00,published,2013-12-06T16:12:00,legal_services_board-30-09-2013.xls,legal_services_board-30-09-2013-junior.csv,legal_services_board-30-09-2013-senior.csv
30/09/2013,Ministry of Justice,/data/justice/2013-09-30/MOJ-2-government-staff-and-salary-data-September-2013-FINAL.xls,2014-01-03T00:00:00,published,2014-01-03T13:01:00,ministry_of_justice-30-09-2013.xls,ministry_of_justice-30-09-2013-junior.csv,ministry_of_justice-30-09-2013-senior.csv
30/09/2013,The Parole Board for England & Wales,/data/justice/2013-09-30/Parole-Board-310313_17.10.13.xls,2013-12-06T00:00:00,published,2013-12-06T15:39:00,the_parole_board_for_england_wales-30-09-2013.xls,the_parole_board_for_england_wales-30-09-2013-junior.csv,the_parole_board_for_england_wales-30-09-2013-senior.csv
30/09/2013,Prison & Probation Ombudsman,/data/justice/2013-09-30/Prisons-and-Probation-Ombudsman-300913.xls,2013-12-06T00:00:00,published,2013-12-06T16:16:00,prison_probation_ombudsman-30-09-2013.xls,prison_probation_ombudsman-30-09-2013-junior.csv,prison_probation_ombudsman-30-09-2013-senior.csv
30/09/2013,Judcial Office for England and Wales,/data/justice/2013-09-30/Transparency-return-Judicial-Office-FINAL.xls,2013-12-06T00:00:00,published,2013-12-06T16:06:00,judcial_office_for_england_and_wales-30-09-2013.xls,judcial_office_for_england_and_wales-30-09-2013-junior.csv,judcial_office_for_england_and_wales-30-09-2013-senior.csv
30/09/2013,Youth Justice Board,/data/justice/2013-09-30/YJB-310313-(2).xls,2013-12-06T00:00:00,published,2013-12-06T15:30:00,youth_justice_board-30-09-2013.xls,youth_justice_board-30-09-2013-junior.csv,youth_justice_board-30-09-2013-senior.csv
30/09/2013,Land Registry,/data/landregistry/2013-09-30/300913-Land-Registry-Organogram.xls,2013-12-18T00:00:00,published,2013-12-18T13:40:00,land_registry-30-09-2013.xls,land_registry-30-09-2013-junior.csv,land_registry-30-09-2013-senior.csv
30/09/2013,Olympic Delivery Authority,/data/london2012/2013-09-30/London-2012-Government-staff-and-salary-data-blank-template---Cleaned.xls,2013-12-11T00:00:00,published,2013-12-11T12:34:00,olympic_delivery_authority-30-09-2013.xls,olympic_delivery_authority-30-09-2013-junior.csv,olympic_delivery_authority-30-09-2013-senior.csv
30/09/2013,Marine Management Organisation,/data/marinemanagement/2013-09-30/Salary-disclosure-September-2013.xls,2013-11-27T00:00:00,uploaded,2013-11-27T12:16:00,,,
30/09/2013,MHRA,/data/mhra/2013-09-30/Government-staff-and-salary-data-for-MHRA---September-2013-FINAL-v2.xls,2013-12-10T00:00:00,published,2013-12-10T16:18:00,mhra-30-09-2013.xls,mhra-30-09-2013-junior.csv,mhra-30-09-2013-senior.csv
30/09/2013,Ministry of Defence,/data/mod/2013-09-30/20131002-300913_Air_Govt_Data_Template-u.xls,2014-02-18T00:00:00,published,2014-02-18T14:48:00,ministry_of_defence-30-09-2013.xls,ministry_of_defence-30-09-2013-junior.csv,ministry_of_defence-30-09-2013-senior.csv
30/09/2013,Ministry of Defence,/data/mod/2013-09-30/20131002-NC-Govt-Transparency-Sept-2013_20140127_FINAL.xls,2014-02-18T00:00:00,published,2014-02-18T14:43:00,ministry_of_defence-30-09-2013.xls,ministry_of_defence-30-09-2013-junior.csv,ministry_of_defence-30-09-2013-senior.csv
30/09/2013,Ministry of Defence,/data/mod/2013-09-30/20131021-DIO_Data_Organogram_Sept_2013-U.xls,2014-02-18T00:00:00,published,2014-02-18T14:53:00,ministry_of_defence-30-09-2013.xls,ministry_of_defence-30-09-2013-junior.csv,ministry_of_defence-30-09-2013-senior.csv
30/09/2013,Ministry of Defence,/data/mod/2013-09-30/20131114-HOCS-Consolidated-September-2013-FINAL.xls,2014-02-18T00:00:00,published,2014-02-18T14:13:00,ministry_of_defence-30-09-2013.xls,ministry_of_defence-30-09-2013-junior.csv,ministry_of_defence-30-09-2013-senior.csv
30/09/2013,Ministry of Defence,/data/mod/2013-09-30/20131202-DES_OCT_13_organogram_FINAL_U.xls,2014-02-18T00:00:00,published,2014-02-18T14:34:00,ministry_of_defence-30-09-2013.xls,ministry_of_defence-30-09-2013-junior.csv,ministry_of_defence-30-09-2013-senior.csv
30/09/2013,Ministry of Defence,/data/mod/2013-09-30/20131217-JFC-Transparency_Organogram_Return_September_2013-U.xls,2014-02-18T00:00:00,published,2014-02-18T14:51:00,ministry_of_defence-30-09-2013.xls,ministry_of_defence-30-09-2013-junior.csv,ministry_of_defence-30-09-2013-senior.csv
30/09/2013,Ministry of Defence,/data/mod/2013-09-30/20140214-Army_GTA_Organogram_Sep2013_Final-U.xls,2014-02-18T00:00:00,published,2014-02-18T14:45:00,ministry_of_defence-30-09-2013.xls,ministry_of_defence-30-09-2013-junior.csv,ministry_of_defence-30-09-2013-senior.csv
30/09/2013,Defence Support Group (DSG),/data/mod/2013-09-30/DSG_Govt_staff_and_salary_data_Sept13_FINAL.xls,2013-12-19T00:00:00,published,2013-12-19T13:51:00,defence_support_group_dsg-30-09-2013.xls,defence_support_group_dsg-30-09-2013-junior.csv,defence_support_group_dsg-30-09-2013-senior.csv
30/09/2013,Monitor,/data/monitor/2013-09-30/Monitor-staff-and-salary-data---September-2013-FINAL.xls,2013-12-09T00:00:00,published,2013-12-09T11:29:00,monitor-30-09-2013.xls,monitor-30-09-2013-junior.csv,monitor-30-09-2013-senior.csv
30/09/2013,Ministry of Defence,/data/nam/2013-09-30/National-Army-Museum-copy.xls,2014-03-14T00:00:00,signed off,2014-03-14T15:58:00,,,
30/09/2013,Natural England,/data/NaturalEngland/2013-09-30/300913-Natural-England-Organogram.xls,2013-11-25T00:00:00,published,2013-11-25T15:07:00,natural_england-30-09-2013.xls,natural_england-30-09-2013-junior.csv,natural_england-30-09-2013-senior.csv
30/09/2013,NHS LA,/data/ncas/2013-09-30/060413-NHSLA-organogram-ver4.xls,2013-12-12T00:00:00,uploaded,2013-12-12T11:52:00,,,
30/09/2013,Natural Environment Research Council,/data/nerc/2013-09-30/Government-staff-and-salary-data-blank-template---September-2013-FINAL.xls,2013-12-09T00:00:00,published,2013-12-09T13:56:00,natural_environment_research_council-30-09-2013.xls,natural_environment_research_council-30-09-2013-junior.csv,natural_environment_research_council-30-09-2013-senior.csv
30/09/2013,The National Gallery,/data/ng-london/2013-09-30/300913-NG-Organogram-Ver1.xls,2013-12-10T00:00:00,published,2013-12-10T10:16:00,the_national_gallery-30-09-2013.xls,the_national_gallery-30-09-2013-junior.csv,the_national_gallery-30-09-2013-senior.csv
30/09/2013,The Natural History Museum,/data/nhm/2013-09-30/Copy-of-Government-staff-and-salary-data-blank-template---September-2013-FINAL.xls,2013-12-02T00:00:00,signed off,2013-12-02T10:51:00,,,
30/09/2013,NHS Business Services Authority,/data/nhs/2013-09-30/300913-NHS-Business-Services-Authority.xls,2013-12-06T00:00:00,published,2013-12-06T13:36:00,nhs_business_services_authority-30-09-2013.xls,nhs_business_services_authority-30-09-2013-junior.csv,nhs_business_services_authority-30-09-2013-senior.csv
30/09/2013,NHS England,/data/nhs/2013-09-30/300913-NHSEngland-Organogram-ver4.xls,2014-03-14T00:00:00,signed off,2014-03-14T15:06:00,,,
30/09/2013,Health Education England,/data/nhs/2013-09-30/Copy-of-HEE-organogram---September-2013-cleaned.xls,2014-01-20T00:00:00,published,2014-01-20T10:02:00,health_education_england-30-09-2013.xls,health_education_england-30-09-2013-junior.csv,health_education_england-30-09-2013-senior.csv
30/09/2013,NHS Blood & Transplant,/data/nhsbt/2013-09-30/government-staff-and-salary-data-template---FinalTemplateSept2013.xls,2013-11-28T00:00:00,published,2013-11-28T11:40:00,nhs_blood_transplant-30-09-2013.xls,nhs_blood_transplant-30-09-2013-junior.csv,nhs_blood_transplant-30-09-2013-senior.csv
30/09/2013,National Institute for Health and Care Excellence,/data/nice/2013-09-30/300913-NICE-Organogram.xls,2013-12-05T00:00:00,published,2013-12-05T15:02:00,national_institute_for_health_and_care_excellence-30-09-2013.xls,national_institute_for_health_and_care_excellence-30-09-2013-junior.csv,national_institute_for_health_and_care_excellence-30-09-2013-senior.csv
30/09/2013,National Museum of the Royal Navy,/data/nmrn/2013-09-30/NMRN_organogramsept2013.xls,2013-12-19T00:00:00,published,2013-12-19T13:57:00,national_museum_of_the_royal_navy-30-09-2013.xls,national_museum_of_the_royal_navy-30-09-2013-junior.csv,national_museum_of_the_royal_navy-30-09-2013-senior.csv
30/09/2013,Office for Budget Responsibility,/data/obr/2013-09-30/OBR--staff-and-salary-data----September-2013-V2.xls,2013-11-25T00:00:00,published,2013-11-25T13:48:00,office_for_budget_responsibility-30-09-2013.xls,office_for_budget_responsibility-30-09-2013-junior.csv,office_for_budget_responsibility-30-09-2013-senior.csv
30/09/2013,Office of the Immigration Services Commissioner,/data/oisc/2013-09-30/Government-staff-and-salary-oisc---September-2013.xls,2013-11-26T00:00:00,published,2013-11-26T14:21:00,office_of_the_immigration_services_commissioner-30-09-2013.xls,office_of_the_immigration_services_commissioner-30-09-2013-junior.csv,office_of_the_immigration_services_commissioner-30-09-2013-senior.csv
30/09/2013,UK Statistics Authority,/data/ons/2013-09-30/300913-UKStats-Organagram-ver-1.xls,2013-12-06T00:00:00,published,2013-12-06T10:50:00,uk_statistics_authority-30-09-2013.xls,uk_statistics_authority-30-09-2013-junior.csv,uk_statistics_authority-30-09-2013-senior.csv
30/09/2013,Ordnance Survey,/data/ordnancesurvey/2013-09-30/30092013-OS-ORGdata.xls,2014-03-26T00:00:00,published,2014-03-26T22:32:00,ordnance_survey-30-09-2013.xls,ordnance_survey-30-09-2013-junior.csv,ordnance_survey-30-09-2013-senior.csv
30/09/2013,Office of the Pensions Ombudsman,/data/pensions-ombudsman/2013-09-30/300913-OPO-Organogram-Ver1.xls,2013-12-05T00:00:00,published,2013-12-05T10:32:00,office_of_the_pensions_ombudsman-30-09-2013.xls,office_of_the_pensions_ombudsman-30-09-2013-junior.csv,office_of_the_pensions_ombudsman-30-09-2013-senior.csv
